,0,1,2,3,4,5
9134,4,1217.0960739342554,2207.92735532431,1921.2655562878208,1788.6782319557171,1568.2418999406798
9135,2,2481.167991362407,3256.2782162194076,1681.7576294667158,2925.5278816660557,2065.323155688904
9136,3,1508.4899173342515,2017.7801376211544,2057.975761356997,1438.8023977213375,1754.5031719234908
9137,3,2133.0972079783337,1640.1240631786147,2657.25270251438,1310.8520875802133,2245.4274584431682
9138,2,1990.837373258184,2441.710437936892,1260.927551110733,2268.3675665172154,1470.6909238504513
9139,4,2571.79205103316,3219.1754079376556,1727.5986171466398,2838.4539389060296,2076.7608890207207
9140,0,813.286340670352,1873.1755860193343,1651.4810646079363,1451.3542056294764,1222.930419898315
9141,1,2173.053371091616,1003.9330797805871,2587.818787312787,1605.435564167622,2250.5045177055044
9142,1,1985.9095415453287,776.5900305023218,2448.14603566644,1390.100483406255,2050.3114191690465
9143,3,1962.0032600275995,2482.614927934066,2204.59160195238,1949.6920329468026,2012.261525941441
9144,0,1684.9791243293885,2519.5194797109602,1653.508192127187,2228.2662992519085,1580.6253331127505
9145,2,2670.632355269117,3247.7026474671534,2160.557434247668,3000.0505635334243,2260.9778689267946
9146,2,2457.7479993365932,2926.52380859957,1707.0827791858271,2631.2775651472584,2011.4032576154623
9147,1,2094.1181148302767,2554.0581512019494,2561.0366548191746,2240.8246433491327,2355.0083598038655
9148,4,1829.6345477299574,2636.247309313838,1784.0746320571366,2132.1414161226717,1750.9426367854091
9149,3,1860.8958219929311,1177.7447947413386,2383.108171693475,1098.1980749110603,1959.9337167661436
9150,2,2059.9288549613275,2742.5585813175976,1219.2518154690779,2393.0273751737554,1565.2670298534028
9151,1,1845.090458968589,1203.0507191069746,2373.4903506616806,1502.5785989891674,1954.1111339370514
9152,0,3757.002366082919,4182.695740992235,3238.074888779147,4175.195499299308,3474.1244635089292
9153,4,1072.0162610728773,2127.7404897752317,1935.7607381205387,1627.6590393333784,1581.0483023515283
9154,0,1379.164944291717,2405.626072811595,1989.08326131733,1957.754703434295,1711.0677101402655
9155,2,1722.1130739765244,2562.3079658324705,1663.448823622129,2185.517184260954,1561.5771295680174
9156,3,1745.018738403353,1202.718617379354,2379.1227819822298,927.2362804780413,1978.2100671430458
9157,0,2254.078695154968,3305.282649086109,2413.4402701958347,3004.8958139563088,2386.0866800028707
9158,0,1899.2598825148086,2972.777842384799,2582.6787602821237,2587.536101215285,2449.614412851054
9159,0,1131.514319885474,1622.4094042770907,1918.8113053614281,1368.9732938342631,1406.0070516512988
9160,1,1864.0533729982506,1047.3340493665694,2373.1022130700862,1432.3462061812768,1972.7656754780737
9161,1,2151.5964430834993,1161.8750243906536,2584.132463294717,1708.2505776971636,2324.191190627693
9162,0,894.7971114993837,1787.596596562349,1699.8591237635137,1464.2970910114416,1228.052996822873
9163,4,1801.379576671855,2047.787724319756,1814.4175484067991,1911.5368566124118,1480.8264276489253
9164,3,2222.477633613596,1786.4379290306788,2716.0348324329466,1548.780893224287,2249.67330880263
9165,2,2121.4964226279267,2284.8886639883767,2039.4141883817695,2170.3835294953496,1797.204564633986
9166,2,1906.2475260197398,2173.334811970657,1851.6968671898412,1880.8994232307552,1543.490043253575
9167,2,1927.4027598146358,2943.465914409006,1680.3798810453643,2546.9614656537606,1808.6811674591233
9168,1,2235.2057175635555,1431.585108478796,2698.58354438705,1959.2422541207216,2426.605451094745
9169,3,1715.1663540514626,1556.4735740203798,2376.0119449002486,1264.9082904476807,1884.9228806495225
9170,4,3016.980535994809,3646.3173877771355,2172.7548911121467,3229.4458322160503,2468.2989717714836
9171,4,3090.0792108917217,4028.6503792780036,2615.003552780569,3655.3903407142293,2884.6288065068584
9172,2,2917.888176780194,3500.5386974670746,1994.1173372117141,3252.4023083289103,2408.375608111429
9173,3,2137.6892418665575,2491.9109582582964,2419.609814200411,1991.0696879913369,2235.9752799412995
9174,4,2277.7242716959086,2211.846669820426,2328.601496252871,2182.793519990484,1964.7217757219707
9175,3,1735.7095666906682,1595.9595176230725,2350.9530950981207,1162.8330689981146,1881.7690108444815
9176,2,1563.981666036983,2070.7888321560717,960.9268625746323,1817.1949388134697,989.8623697242429
9177,4,2058.8173820759166,3180.2099574452022,2332.67791432905,2763.815076026484,2281.0057079167623
9178,0,1265.849694698321,2088.673103036015,1965.008300484282,1657.9210422272902,1648.4317166324488
9179,2,2640.413922136766,3376.6608472768644,1774.1835562069803,3002.252734001437,2219.4634066870585
9180,0,961.8493270970856,1890.5388288216043,1634.9444073452098,1471.379289160634,1159.7211954108627
9181,1,1769.820287269496,1641.61463539702,2282.900070600138,1726.9658326100932,2031.807394537212
9182,4,1665.1544049848826,1589.7470930139812,2253.5884613921635,1172.9820829631403,1809.9855216260967
9183,2,1913.4484050042731,2342.184078951916,1308.8386541065495,2193.550596369331,1385.2826267574765
9184,0,1458.155136486058,2569.98614940383,2262.9172990528596,2072.8169716340694,1933.0035447902367
9185,2,2814.3399341144636,3501.6185414928154,1900.8734563873716,3182.2828477362195,2384.196187705922
9186,3,1945.5380107414264,1537.1982036199736,2399.157509922019,1226.7132502171223,2022.934266492498
9187,1,1845.7949443632424,928.5969350658521,2369.3472032818713,1266.4626261295355,2036.3484952683648
9188,0,1368.7605064397126,1983.7445315531866,1922.423954765311,1701.743551490439,1532.3672456489492
9189,4,1753.72802052499,2375.0484951161516,1238.3403914190865,1989.6670911874182,1176.8650689162823
9190,4,1856.1034862581926,1960.5368670606983,1867.0968784638858,1877.686980176402,1510.1418380390944
9191,3,1647.4411049786079,1427.7591993481956,2183.914299202373,1102.4044588666454,1772.3284246753933
9192,4,1649.3720644271532,1726.6079093001078,2163.746771048429,1633.5245039196873,1651.9983394734159
9193,0,2082.4951433468377,2801.0765036182897,2350.505690850927,2453.7485743709735,2177.420634541453
9194,4,1363.8488644499048,2494.2522429430614,2100.7381685835703,2015.5106330836709,1801.5049786559673
9195,1,2294.6133590976065,1208.6245718901903,2694.395099242689,1745.5446046871868,2407.7604728764227
9196,1,2015.1239507496807,1395.9618407059747,2545.0998434236926,1189.8206161146709,2195.4985392835256
9197,4,1965.5798774524615,2247.5907930377484,2018.4963181929359,2130.8941757867133,1721.71559561194
9198,3,2103.7993358935296,1614.1659695333963,2607.149900329531,1350.255827569089,2317.6893653583256
9199,2,1812.158693011481,2140.761567539776,1624.19826159133,2096.965299912832,1561.0135866647245
9200,1,2046.475195333814,900.4943903315126,2534.127857915522,1469.7644609748086,2124.7051903079846
9201,1,2162.644070765137,1252.4521555974952,2620.6529598384823,1786.8800591813233,2333.638003134228
9202,0,1049.1618023578453,1902.2890440405524,1930.9080156708808,1465.387648218928,1618.3345615354813
9203,0,1140.1296604300323,2229.09671465461,1956.887352254027,1834.957457644642,1685.4960580704635
9204,2,2116.810850404725,2674.3822710120694,1148.1126131812443,2350.4990132018397,1459.0623987671308
9205,1,2101.9607904577338,1071.6246433282945,2502.073673697423,1653.7551491092115,2139.285376134014
9206,1,2010.4506452477215,2041.0716601934998,2652.5305092453027,1893.0474802737654,2351.4752276277395
9207,4,1900.510930288027,2597.9005625736986,1243.1012357843335,2152.815461625706,1307.1737909498086
9208,0,1490.011121226519,1697.5609471060347,2126.9193713563504,1548.115898148006,1607.8319130234054
9209,3,2031.3318167229932,2111.063389463109,2498.925482321174,1766.3829675740972,2191.058775866575
9210,3,1550.1956780117764,2228.694500239,1246.0066998736058,1879.2284122762128,1260.2787509505768
9211,0,1489.277513613086,2601.4219708747996,2342.5457559199244,2168.729234760369,2035.6626698131574
9212,1,2131.0206855374754,985.6553114749526,2545.67059668147,1664.0679534552582,2214.0050585139998
9213,2,2662.345359460375,3402.5147318742675,1681.511770316494,3084.839326589329,2226.783119395867
9214,4,2429.16153392144,2397.270666131218,2413.5389033778597,2336.9510394543317,2082.613991673513
9215,4,1008.5727139335714,1494.1581752106354,1841.4795565960821,1131.7814048588718,1338.2259174801227
9216,3,1474.8398747814704,1996.1753088193168,1710.2066307252057,1451.106858422529,1430.8432359626318
9217,4,1810.2742403910697,1857.265120831953,1872.1447362148892,1740.731608327037,1466.1179417440644
9218,1,2380.186430858642,2869.0830134297776,2375.912688474973,2795.2990591256666,2340.6098428335995
9219,0,1592.5439020934018,1828.0328575320236,2340.6384991668024,1400.746743037617,1960.4826780658107
9220,1,2109.1600216053994,985.7620327097766,2517.1431602607786,1567.930266594563,2143.8405089617777
9221,0,1788.3908302267432,2467.1718535673067,2278.9708170283116,1905.0169300729021,1908.0602390324468
9222,2,3024.923401296267,3606.397259157605,2021.1115517439625,3359.088687957774,2530.2406566796826
9223,3,1800.4305731052748,1695.7405757037702,2273.9222907454227,1516.9937125757222,1796.9057025450875
9224,3,2036.7222062083488,2067.222074046983,2634.64678486901,1603.6977660338114,2337.0323687607047
9225,2,2802.0129734801626,3390.1770747019455,1972.1534942024093,3280.958941346605,2423.9445865732923
9226,2,1542.8719520703748,1751.4722736539063,1437.5192724285353,1514.8031004697457,1147.2882791178447
9227,2,1782.556442377689,2119.350646916458,1290.5048053492253,1910.116950485857,1229.9961066055855
9228,2,2635.6555807631307,3067.0674329455455,1822.7985956043879,2857.7838845848746,2244.922397964389
9229,0,1385.909534608796,2058.8604618304653,1912.4904081615443,1645.80481893822,1695.8511302576337
9230,0,1810.3157999164325,1699.4103522224777,2247.341808012646,1737.2657410736463,1861.005344384035
9231,2,2633.4166653192765,2977.6967898804746,1692.864831901144,2825.0569765204086,2134.690058239391
9232,4,1571.4589417592297,2098.939440177255,1726.3740786925891,1590.5928300302824,1376.3173782401745
9233,0,1792.8676571790313,2027.0995117532352,2360.943538468508,1836.8273930948408,1866.402833993648
9234,3,2175.4505142435205,2829.1316729255404,2290.3629000976325,2318.4003283613065,2195.595806264696
9235,2,2319.5579224238977,2895.979352284064,1444.7422575686394,2708.8590732224197,1876.7011689853102
9236,0,1549.8296776049958,1876.3098285089275,2000.3151445122821,1748.7207971344712,1585.6759253643672
9237,2,2270.8762293559407,2781.1420070790878,1562.6189566029898,2511.2554644232687,1823.3148663087472
9238,1,2163.0672802422114,1031.0684385129377,2596.615820909816,1698.3909072560887,2286.7016291557184
9239,0,2264.546655693243,2020.0523887979612,2648.2200996386073,2088.6626086255183,2216.0497390958826
9240,4,1918.0995876708555,2702.987354395953,1059.6451759869387,2302.594939218173,1317.4120423606296
9241,4,2137.475139665365,2335.0245824793938,1864.7205731668107,2162.3193394129285,1631.2155957279508
9242,0,1352.8523223252437,2514.007135861961,2163.1046076950965,2086.6796950921675,1942.4702300797542
9243,3,2015.319974322435,2198.6078294564527,2260.465474302998,1761.2866328462005,2002.7977206695687
9244,3,1762.1322944957212,1783.1729856814163,2315.6380772651946,1449.3281758070311,1938.4588604084672
9245,0,869.5637341446194,1874.6930498259358,1773.403042567639,1463.5301543087019,1413.6292009405674
9246,2,1869.925113102653,2155.6630173492717,1627.7011907659378,1911.3049451924583,1462.359446946632
9247,2,2199.030530985922,2316.318299939082,1731.9198530889978,2309.6718820796514,1861.541313256771
9248,2,2176.520434623713,2202.9909890350955,1986.3093576673957,2188.8450855961933,1822.1395213122576
9249,0,931.2725281642832,1849.4115350324355,1791.6376106070147,1477.9492124261749,1388.8441265582412
9250,2,2219.9983953049623,2212.30709914096,2145.351327373728,2222.3015169223672,1889.8576800902479
9251,1,2133.4404630202935,1254.1300112784877,2605.205283382294,1806.3905921826752,2315.643467455461
9252,3,1991.992206743371,1632.2993772406692,2432.0999708810414,1600.3529744402456,2002.4786022443534
9253,1,1932.24368189757,2462.071502466561,1478.8431143060404,2386.4715445310408,1584.4054483414384
9254,2,2363.134329467376,2998.228751537801,1912.3141524706064,2815.6338190169804,2204.8256662366966
9255,1,2072.5300579293726,983.0929116888507,2509.824927195136,1558.733399665872,2154.9778380075586
9256,3,1763.0752492405788,2278.6213988987456,2070.50578306017,1797.1484527101022,1814.5279307795258
9257,1,2199.7708898712654,1238.504929211647,2620.409863931264,1807.030729365201,2385.9694229006004
9258,2,1415.333220694692,2187.484882366941,1380.003592190649,1859.4756662439188,1156.6224145844742
9259,1,2103.425974618336,1127.1869904166972,2579.4820423047454,1605.3537511703591,2219.151033319871
9260,0,1637.3725243016015,1619.380188444166,2053.8257393986196,1274.6327746971072,1566.4094948021057
9261,2,1671.618765001435,2069.1899179871625,1194.002299988185,1816.18924419912,1100.8434106890459
9262,1,2157.936922822126,1309.9466641907338,2622.6417893027956,1709.7496845924222,2362.5824856928243
9263,3,1851.5631769987065,1526.718189676146,2361.823041317226,1312.7559316041811,2085.958175200225
9264,3,1914.7148613631166,1751.9989427054247,2474.0427903511177,1410.5155478865017,1999.0863216618664
9265,0,961.2109677585474,1987.3683408337838,1867.854289339453,1614.5147697961424,1543.1180730087033
9266,3,1925.0364237458527,1475.7152184620677,2470.309600868771,1333.348742078563,2048.4161539852453
9267,1,1920.307744072999,937.9037243938558,2433.009415003296,1488.2817672005594,2086.6474578845596
9268,3,2178.133638922962,1718.5683596594547,2587.93750810631,1686.5670507928892,2161.3019680963134
9269,4,1949.5120670717067,2523.182336009634,1339.5273395867202,2094.1267323896104,1365.057045256366
9270,3,1715.6253356508987,1376.924403151278,2314.8974306220175,1105.353839087637,1952.94257321998
9271,3,1680.9294642943714,1765.9011466313495,2191.9408156508184,1372.351597386566,1679.7777139756174
9272,1,2155.6828977046644,1571.8564069483944,2605.553379759193,1786.9027158987099,2155.7547849037164
9273,4,2208.3358307801254,2931.1130748775254,1514.8346122616504,2494.098754637426,1696.7754947099988
9274,2,2308.998950556885,2894.405607844419,1302.0459611203755,2625.9425970543075,1812.079765276343
9275,0,1744.7593752795092,2830.7134219383825,2316.502156907662,2393.778258928228,2180.789703810547
9276,1,2054.651993865956,934.2359110909523,2542.714651904591,1448.980514314227,2218.155052852729
9277,0,1847.38957038068,2906.022802472195,2458.7849937978376,2414.0538913685314,2283.442352460672
9278,3,1945.7116708343003,1668.2185625584204,2476.401301083195,1335.1361398993472,2145.2426811426476
9279,0,1418.0055649239912,2097.8898009106156,1892.926614887298,1840.22295282017,1443.685108972811
9280,0,1971.8050806183658,3119.3928653665675,2443.171635947373,2700.191669124249,2316.474167352943
9281,0,1305.1600137823564,1855.1548636612865,2098.277096166323,1354.2165815183753,1680.5447393616435
9282,4,1477.8911824296988,1797.7892763657576,1595.5118883317568,1449.930777577994,1223.1754240229707
9283,1,2141.411641832734,1064.2171222349084,2590.0640989860794,1594.8647402487363,2209.5350016461534
9284,3,1630.4437611902392,1873.0656684794349,1923.7109478599587,1417.867671883976,1657.6817296825004
9285,2,2998.9153290605946,3497.275821078908,2388.2408324921253,3307.018808908127,2748.395466955195
9286,0,2038.8116434980118,3027.052195744361,2479.209465192388,2603.1669625313534,2403.85370421736
9287,3,2008.9687609726575,2056.760994413508,2406.6031916601687,1631.322946161135,2173.4123216145836
9288,2,1561.7825963677067,2464.53138756983,1384.9904981413088,2088.4759731218924,1273.4717686637591
9289,4,2793.092505167033,3650.53601259617,2235.6033308859396,3242.7368398961407,2511.357732574502
9290,4,1790.7853424105024,2363.3749490127448,1287.9401085811028,1934.040634452522,1274.0172635003803
9291,0,1142.2167967817722,1928.8381222688422,1937.9492823484663,1548.021086048135,1580.8357211537818
9292,4,2167.8827621018477,2777.7617665361613,1157.9240139076776,2513.479776824638,1592.8751963026148
9293,4,1875.9907620652448,2355.7872488501616,1384.8642828483814,2034.7517477502256,1334.2764007116718
9294,1,2265.0589511978833,1202.3039197075002,2659.619894458578,1710.1010309928163,2317.2239360069884
9295,0,1270.3789883031125,1661.287715631453,1921.6755149557825,1475.5565262607336,1434.0374719637189
9296,4,1712.9361612036007,2435.432156921006,869.2525241039003,2143.8109771052746,1137.9238677233723
9297,4,2575.2306536284027,3259.019145979658,2209.958603411692,3031.7692482936145,2388.0669434228516
9298,4,2166.3848319371823,2455.5394832692596,2331.4622529841695,2165.987519816306,1984.7619345100043
9299,2,2080.3456795382654,2040.1022959971294,2004.1836539826247,1946.533028539844,1692.5892129936503
9300,0,2543.900579974812,3462.3960339640616,2295.454450983751,3147.8651029147195,2438.591882455627
9301,1,1963.6864874073156,826.4244865225584,2411.025021225402,1331.9790044336353,2058.9606627002513
9302,1,2049.1062467242514,1816.59618198382,2596.3773998304164,1985.728063007083,2337.722398324321
9303,4,1864.5559507110975,2235.3452698287974,2202.6181869516718,2025.8185162770185,1812.0170772547267
9304,0,1756.05653212878,1870.9428748941577,2205.8527146956485,1728.35320496942,1746.1070835952464
9305,0,1074.5696544894531,1714.7266924431844,1863.6929150617932,1423.6908653430844,1328.823673629512
9306,3,2237.020820475238,1701.4726270942576,2722.9391817361593,1437.4218182993502,2412.6383536636367
9307,1,1707.7445204431058,975.6544704930944,2256.7094400093315,1126.4253307838726,1848.676497402731
9308,3,1854.2334248079785,1533.8210841238672,2456.605626013127,1179.3618955761665,2084.6708672464565
9309,4,1827.1785314910096,2377.963430910173,1180.4818090957422,1995.369671141453,1220.4923871678116
9310,1,2103.6816539302076,1119.5013408256823,2566.66814645836,1430.383018980453,2288.4944619216567
9311,0,2033.5572895248986,1997.5700775728862,2483.57373274795,1982.7687113163659,2043.759278893404
9312,0,2112.6013105233815,2067.6881878787926,2489.9332726763637,2025.9176469367337,2085.4674121454436
9313,3,1920.5713543132051,1797.3342197884374,2545.6408067253847,1541.7893713797014,2153.1422212074367
9314,1,2251.973915374965,1022.8296169812693,2632.6330941301303,1744.939139583432,2406.140808912183
9315,3,1383.244217065626,1477.0502074478122,1859.9264099551056,1203.1799442438953,1467.6016624909137
9316,2,1861.5961456862408,2457.5629221192958,1479.6192128639925,2044.1290887279222,1479.835690124054
9317,3,1723.8643048043857,2013.9642085748706,1976.4637006241635,1599.2452922882283,1506.7071782633582
9318,0,1481.0462601549707,2363.3675239878794,1606.5782294433764,1962.4823517463217,1344.812650815067
9319,3,1897.73241354734,1622.741826250938,2528.369479868031,1182.4596220080264,2161.120316756125
9320,3,1880.7002761027836,1821.0377430130436,2465.4618581594527,1455.0131661142718,2094.517501932131
9321,0,1096.6230631916746,1645.3732868415445,1801.3967249865682,1271.6413768320676,1279.9226180227463
9322,2,2603.665325461101,3062.108903156557,1622.3878887105743,2844.1475011514312,2090.570721955154
9323,4,1866.4102812938988,3044.3442542825733,2241.7940572268844,2592.288921816122,2093.9272518394932
9324,1,1941.106686786659,1475.0137474141793,2417.368737480886,1709.2383322657429,2020.6645584061148
9325,0,1947.7867011511548,2312.48127922703,2420.2779791567455,2143.647673746332,2053.5388232259193
9326,4,1533.4323598767248,2107.004045093942,1579.9935277010084,1670.2749896012288,1200.0079191389086
9327,1,2040.157767403626,915.2825691086006,2521.2195369146057,1562.065184663563,2145.2611306076687
9328,1,2049.6533872220402,1307.9226323293403,2576.514166663086,1631.9409200900218,2269.581216075428
9329,4,1626.5907738355636,2191.4009487318644,1043.275894728186,1861.9786426539417,932.3866203169658
9330,2,1843.805939089233,2430.7458113222024,881.4796198818244,2133.634963497682,1149.2110539624741
9331,0,1818.775559905335,1752.2945022394563,2229.9590726712927,1705.3810605107758,1851.296913206631
9332,2,1977.0915370792418,2476.132245626593,1002.6042532283549,2235.9146964387487,1372.8402787312418
9333,4,1840.460222024719,1890.013647085399,1849.6494806970159,1784.9666407391082,1486.1488743450766
9334,3,2334.267052627959,1887.3282413511836,2831.164405817793,1579.0021906392305,2441.234613620641
9335,3,1875.59044922788,2206.832099503228,2486.329263230252,1788.942023361702,2228.838370470815
9336,2,2630.2309055609176,3145.680781239161,1858.9017089627946,2872.9496273130712,2238.9031914015213
9337,2,2402.0678898794827,3309.937646036152,1768.3291002585186,2929.098692426356,2047.901127175358
9338,1,2222.522043993918,1406.689185008157,2681.6701980981206,1952.8384204051313,2428.0639727153466
9339,4,2001.1643529686162,2511.2298009513947,1639.365073180992,2148.2827090664214,1642.238698246386
9340,2,2738.42535220199,3413.4949304469505,1910.451110520596,3034.7521526291775,2293.9902469559665
9341,0,1352.9043166356673,2250.080722086025,2043.8050978295742,1798.4891168822862,1722.7393708121067
9342,3,2179.0598258059213,2846.4169408066396,2014.941680892864,2382.123521205879,2078.322465259835
9343,3,1317.248751181207,1329.5548675238604,2030.788309311822,874.6284215339288,1606.6722665412678
9344,2,2328.685694824457,3009.057375033668,1686.1916007288694,2820.5001299846226,1990.2620863208176
9345,4,2534.01888065229,2377.9505059233775,2378.677249321773,2413.9037278967967,2151.931663876921
9346,1,2211.420190626877,1224.7515196185986,2634.40891988413,1625.4399416765589,2371.1790753376786
9347,3,2219.266497389985,2925.087665024072,2110.228111617814,2505.7681829531252,2132.580385753954
9348,3,1756.7567815957134,1401.0223013770446,2371.6554153317697,1022.5340360604381,1931.817931744572
9349,2,2310.09776053382,2893.139552073705,2041.6218837854967,2601.63127431901,1962.3997865534175
9350,0,1855.6728923210778,3066.899116213886,2236.944415226543,2585.5247967939595,2102.476971127015
9351,2,1473.0856158186045,2431.7538413562024,1259.413905476534,2039.2395356108227,1175.392088256831
9352,1,2332.176099399811,1759.0620326901392,2767.0701005916767,1895.3084845190535,2327.518223671763
9353,0,1545.0718439701093,2524.74300758919,2179.6962206104863,2125.5360558649286,1917.6965310569506
9354,1,1691.2019194234629,1743.0132068296732,2244.39178503772,1761.279438297037,1977.6591053384775
9355,2,1880.2998623102515,1979.8515792455007,2116.606038158316,1871.7842596955315,1662.4891062613729
9356,2,2531.0240493335123,3015.856006519154,1659.3310166927122,2746.59774103681,2038.7950047614647
9357,4,2253.2243909433023,2882.945628302729,1767.2369061001525,2422.629553215066,1830.057670289624
9358,3,1982.4816262990678,1837.6513807692806,2593.6069400666893,1463.6493948047967,2269.509454374688
9359,0,1550.7319755191868,1759.5087295070198,1888.1926071720222,1570.6781637402416,1422.233857119671
9360,0,857.9000945123395,2024.7119626578117,1820.3004205570062,1671.3424965401618,1465.1583523673048
9361,3,1633.3968906242717,1720.8859718995684,2321.75790416727,1364.157505545865,2000.2555238110212
9362,4,2385.308573323674,2234.311625359236,2570.0824543647927,2240.5690334196274,2162.5483728106738
9363,0,1463.1355578072448,2669.6935627321996,2029.7946495387528,2228.104026199758,1851.0957138530912
9364,4,2158.499247301701,2368.4608778090637,1757.7882125738333,2312.609573955799,1710.821894401537
9365,4,2317.618912273811,3008.9762479237966,1605.5975107560205,2589.2954973180795,1834.046828148252
9366,1,2054.7662893221154,1347.6037984365114,2496.4492118817775,1667.9272898309723,2076.7164274934125
9367,4,1170.514328514266,1768.6299433251982,1934.4444952209692,1522.4844790469988,1424.496968774649
9368,1,1787.4961424034527,912.5928388561279,2316.8908019749665,1234.1829416130283,1955.6969169572503
9369,1,2212.5845379038274,2842.3325925595705,1742.1170870617404,2772.2497495700595,1913.855059480021
9370,0,1493.779758633361,2549.7949923245947,2315.0839883229955,2188.886707482288,2004.1007592862602
9371,2,2785.123536917756,3388.9462898866964,1899.125059948251,3149.7020611242197,2427.454476066649
9372,3,2139.9576595292074,1741.4392288468466,2644.632450607401,1559.042146020551,2164.35021280702
9373,4,2114.940330736994,2813.821372402072,1367.2131472215838,2447.337530797376,1595.6120586495413
9374,2,1570.6130764485695,1928.5769088534764,1674.51480807677,1561.0357943834013,1247.8585512757936
9375,1,2148.58785089863,1320.0128373144694,2618.3559084576323,1524.5111369778233,2283.929227740349
9376,4,2016.793016096785,2432.7538715329056,1904.8007864933427,2101.2635280285126,1615.5314884477286
9377,4,2198.692955409862,2609.2425940440153,2430.4666663533076,2284.433659264927,2367.6523119314193
9378,0,1303.1019373430554,1410.414642307594,2043.5236561745173,1084.4857307894285,1614.1129037326025
9379,3,2276.0745702400072,1866.073323942491,2772.610436792955,1840.2511146432482,2379.1901820583926
9380,1,2186.9936313138373,1093.0676513515664,2644.9835070501686,1641.171440821372,2344.688474303944
9381,2,2049.1284855705835,2607.0416217421675,1527.3913662563773,2356.904507980701,1514.4453018761951
9382,2,2286.5592106176177,2651.330240015074,1461.0332937469334,2550.253560271262,1791.7941146865596
9383,4,1632.2402994783226,2320.9328560522345,1352.3091440047233,1931.086385172531,1216.3004686743923
9384,3,1486.9483344187456,1703.8954786157774,2144.994982550679,1351.6029486732862,1757.8859820807756
9385,1,1998.8824467069771,941.410349940485,2453.4719280626573,1536.1762729538198,2135.919146214612
9386,2,2629.586716645658,3314.0568262092056,1907.9238838684712,3027.2734862920265,2345.30824345816
9387,3,2088.6902976704305,1850.9461784034766,2654.124545989937,1489.912170678068,2154.0410825301965
9388,3,2053.2068188823205,1770.8128524883605,2557.910790524539,1383.9880484960122,2258.844443454862
9389,3,2132.8980426783583,2524.6602486813654,2419.9307579926767,2161.8429824986856,2293.2756241067573
9390,3,1519.1368897115656,1299.9953488273259,2224.3347838929535,956.633342884641,1818.6318639585654
9391,2,2030.5244006466476,2632.6088701550243,1356.3010454230143,2298.062063243934,1568.3084836991338
9392,1,2339.6754625841454,1365.424050412735,2743.944877388914,1721.6825299310674,2433.5536394326905
9393,0,1302.419764887711,2478.6507561603194,2167.805347079304,2082.5958746831966,1920.8814303865086
9394,2,1738.6767690561041,2121.6612010663953,1730.567834764978,1941.607064590654,1473.71778751771
9395,3,1743.3185319114743,1845.2640395940027,1972.5140846188965,1673.2473425861172,1567.4949755044122
9396,2,1916.0808818115167,2451.3058776509556,1212.1320437039635,2112.153176158354,1473.4741190500883
9397,1,1991.687805586608,891.00385257354,2520.00507402945,1408.5022486347568,2179.504183913625
9398,4,1927.6930950347569,2174.475093997672,1576.5910391465964,1984.1155479446572,1362.5055226432473
9399,0,929.1987376220702,1669.136505247673,1759.5385547784301,1398.8958106966156,1293.5659803750261
9400,0,937.5026195037325,1583.8201291629048,1745.9428656599453,1124.4276230526693,1273.8123330169535
9401,0,1010.7048531699173,1831.388291617917,1833.6661418569997,1445.5895677818144,1434.4791223427358
9402,2,1766.6777256516311,2323.6753332299986,1366.4979305057136,2073.3971610491017,1282.4706197770665
9403,1,2125.2014263637793,1020.312474314083,2579.065563630826,1519.8993064918263,2209.543436549456
9404,1,1965.8963620178681,1188.779194393707,2398.3853314789344,1576.740990878391,2044.9106643896162
9405,1,2115.215475762207,1209.688568958283,2554.3415633888653,1773.4168284109971,2257.4712224727377
9406,3,2018.699371869423,2315.4339042372176,2191.6020384557587,1818.3858291922327,2010.1017812859066
9407,0,2159.157610167974,2411.6929553451055,2595.675100809024,2268.8956945491336,2233.1553521441915
9408,0,1106.6985136634169,2154.719979981497,1849.736753595722,1665.5525162193048,1550.7649467021486
9409,4,1956.4964173615083,2560.131043831061,1270.4659945053031,2119.9702893083445,1401.7661500239878
9410,1,2053.5544813526526,1018.7735507949076,2510.8376014452497,1582.672723865801,2121.0389889474613
9411,0,1491.7476007291145,2530.264992239339,1858.75965053739,2173.10961846245,1702.522017400626
9412,3,2090.706634951636,1690.6248040977682,2632.3550833435183,1356.2745713238187,2305.2960955422272
9413,4,2734.5464478282543,3730.9019721449727,2509.8884722250364,3296.1376943385103,2618.615800393327
9414,4,1766.0978144189503,2931.0692410375414,1970.5859327324433,2499.5625500625765,1921.0605138825745
9415,1,1504.579392723356,1823.079514753769,2118.3191350761704,1613.3074989567722,1826.8626262641983
9416,4,2627.6987117728786,3808.020417824159,2758.4557924754276,3287.8010137751494,2695.490459314927
9417,0,883.31661401148,1751.636020320923,1758.9211068681607,1268.1077414379677,1222.2819768760783
9418,2,2029.8672658900423,2661.2458284738395,1180.896328784782,2384.9967012971238,1580.5394588545057
9419,1,1746.4386438936244,2071.0577463941886,2159.8449089513683,1992.0247078983132,1894.0417985741744
9420,1,3528.672083164561,4152.985192573904,2788.484854515033,4014.268600019787,3167.470325123268
9421,4,1267.60954721643,2174.498366605021,1926.8959560651178,1714.7950291106463,1549.580039098833
9422,2,2194.3461366208253,2273.6983474191093,2478.847918558806,2104.4701727867237,2032.1955430083137
